,word_id,id,text,screen_name,user_id
13,sports_wordtable_1574138933.142738,1196651512870637570,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",KenyaW268,210699575
14,sports_wordtable_1574138933.621069,1196651514795712512,"@rajanagastail It's SUCH a mess, they could have done some research or worked with actual sports teams to make some… https://t.co/jlJlzjaFWe",KawaiiMess,1242550855
15,sports_wordtable_1574138933.840449,1196651515542482945,ONCE AGAIN another profitable night with my boy Keith... if you’re one of those ppl that follow Sports betting/DFS… https://t.co/bZnwcitpjm,TeeTime_gF,2345544392
16,sports_wordtable_1574138934.030439,1196651516372963328,"@Royale_w_Cheeze But also, it will be on sports center 😁",di_atribe,15766780
17,sports_wordtable_1574138934.498898,1196651518528643072,"RT @NFL: Rivers launches deep to Mike Williams! The @Chargers gain 50 yards on the play with under a minute to go.

#BoltUp | #MexicoGame20…",gilangbayu2271,1137543707064881153
18,sports_wordtable_1574138934.540416,1196651518474248194,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,Antiochs_Lair,348336223
19,sports_wordtable_1574138935.20935,1196651518360817664,Elk shank street tacos slow cooked for 24 hours mmm! Great way to watch sports! #nostrathomassports #nba #nfl… https://t.co/f0cjmMHq9V,Nostrathomas25,955280108402569222
20,sports_wordtable_1574138935.556104,1196651522760855552,RT @laurenalbertii: Actual photos of people who say “we” when referring to their favorite sports team https://t.co/3FGLoCZ5OD,christafaa14,248097826
21,sports_wordtable_1574138936.531171,1196651527043198981,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",Mystery1981,105297634
22,sports_wordtable_1574138936.799894,1196651527739445249,"Sports | Euro-2020: it goes for Switzerland and Denmark, it rolls for Italy https://t.co/fQn8Is6yjK https://t.co/7W61seuoTu",En24Newsy,934955802082840581
23,sports_wordtable_1574138937.226759,1196651529798766592,It's Official Now!! Mrunal Thakur is the leading lady opposite @shahidkapoor in #Jersey Remake... Directed by Gowta… https://t.co/8HyoC87gz5,Rahulrautwrites,2347122337
24,sports_wordtable_1574138938.204518,1196651534005735424,"RT @purplebuckeye: If Aaron Rodgers won a game 20 points down at halftime every sports show in America, radio and TV, would demand he get p…",UsedToBeAP3,119824342
25,sports_wordtable_1574138938.940806,1196651537151324160,"RT @twitpreenz: 4 Decades of Existence...
7 Times PBA Champion...
18 Years of Playing
Numerous Sports Individual Awards...

HAPPIEST BIRTHD…",yanyanyan472,741236201986744320
26,sports_wordtable_1574138939.326911,1196651538631888896,"RT @sfqomhz: People are really out here saying things like ""I don't support LGBT"" like it's a damn sports team. Someone's sexuality is not…",mariayells,15594244
27,sports_wordtable_1574138939.544819,1196651539705679873,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,pattijo8,37476228
28,sports_wordtable_1574138939.610318,1196651539936366592,"The LA version of this would be

Sports bra
Leggings
Filas",TheDonRC,1317748658
29,sports_wordtable_1574138939.959323,1196651541396099072,Dustdevils Ticket Punched to Tourney https://t.co/ISq1dSUBkg,RyanBailey_KGNS,110108929
30,sports_wordtable_1574138940.239998,1196651542494887937,"Warm birthday greetings to the dynamic Union Minister for Youth Affairs &amp; Sports Shri @KirenRijiju sir.
🙏🙏🙏🙏",RajwanshiSanket,843021701600493568
31,sports_wordtable_1574138940.457341,1196651543501500420,RT @latsondheimer: Kevin Rooney retires at Sherman Oaks Notre Dame after 40 years as football coach https://t.co/AZF8f8poGk,Augiedoggie24,447619646
32,sports_wordtable_1574138941.213257,1196651546706096128,RT @bxnji8: every sports team we got ass,ro_smoove,607838104
33,sports_wordtable_1574138942.25373,1196651550975971328,CANOE -- SLAM! Sports - Wrestling - RAW: Smackdown and NXT invade heading into Survivor Series https://t.co/wNaGwmPFOM,DPlummer627,21779765
34,sports_wordtable_1574138942.544255,1196651552141914112,.@AugieFB is playoff-bound for the first time since 2015.  @KELOBower caught up with the Vikings over the weekend.… https://t.co/HhexfdBHeU,KELOTravis,1574256618
35,sports_wordtable_1574138943.558869,1196651556579479552,RT @NJ_Gambling: Long-restricted documents from a lawsuit filed by by various pro sports leagues against sports betting may soon be release…,RGSportsBetting,1072294670389166080
36,sports_wordtable_1574138943.652112,1196651556931719168,"Listen to this, please. Really enjoyed the conversation with Jeff. Thanks for having me on.",JerryBrewer,59575936
37,sports_wordtable_1574138943.785881,1196651557389045760,"RT @barcacentre: Messi and Cavani were involved in an altercation at half time of ARG-URU, that at first appeared to be a joke, but Messi w…",Mustaphast999,701762365663137792
38,sports_wordtable_1574138943.887133,1196651557867212800,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",MakaiylaW,577813346
39,sports_wordtable_1574138945.217691,1196651563479003137,@NataleeHartwell @raymccabe63 @markgeragos I am an attorney. It would not be malpractice for his attorney to have h… https://t.co/7BMkEYAKDu,ProvenWrongish,1097074278460203008
40,sports_wordtable_1574138945.667848,1196651565312094208,@MNSportsGuy5 Don’t like it here? That’s what u get from saying we should be better? Who is your favorite pro sport… https://t.co/4FLnp1g3Jv,CoachPugs426,3247073254
41,sports_wordtable_1574138945.835469,1196651566083772416,RT @eric_shorey: Today on @137pm: tag team wrestling doesn't get enough respect — especially on the indies — so we're showing some love to…,Aldaring,60076270
42,sports_wordtable_1574138947.382559,1196651572463321089,"Insta-reaction: It wasn’t perfect, but Chiefs needed win and found one in Mexico City https://t.co/HN5UMt1qhj",KCStar,14955722
43,sports_wordtable_1574138947.412699,1196651572517888000,"RT @darrenrovell: A 23-year-old college student won parlays of $47,000, $53,000, $239,000 and $333,333 in 21 days. We bring you the story o…",Michael192541,755150638665826304
44,sports_wordtable_1574138947.417535,1196651571389640704,"The Goon Squad Sports Podcast 
https://t.co/V5FOgVJ1cA
#nfl #nba #kaepernick #sportspodcast #mlb #sportstalk #espn… https://t.co/diAXGrZhZY",goonsquadsports,2722310879
45,sports_wordtable_1574138948.466779,1196651577135767552,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",doo2jen,310471172
46,sports_wordtable_1574138948.721639,1196651578276503557,"Who is going to be the next Sports and Youth Affaires Minister @GotabayaR cabinet?
@DayasiriJ ?
@RajapaksaNamal ?
@dilum_amunugama ?",nimalhperera,827968526589636608
47,sports_wordtable_1574138949.201188,1196651580163944449,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",graceehaskins,2990422816
48,sports_wordtable_1574138949.250002,1196651579241385984,FOUR!!! That's how many days you have left to register for the 13th annual Reality Sports Fundraising Dinner. You d… https://t.co/P6IIGft0TE,realitysports,17579730
49,sports_wordtable_1574138950.884026,1196651587160047617,RT @iocmedia: Sports Minister of India on the @OlympicChannel: I am very happy that Hindi is now an official language of the Olympic Channe…,sulata_ghosh,1095761027679936512
50,sports_wordtable_1574138950.969018,1196651587340558337,"RT @jaykidwellwhbf: The sensational @awtitansfb team has more to do.
SEE IT: https://t.co/xWS0qRFsHo
@Coltin_Quags05
@juliansamuels11
@Hyft…",juliansamuels11,3024451520
51,sports_wordtable_1574138951.484486,1196651589739540480,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,Scout2462,1612071392
52,sports_wordtable_1574138951.575099,1196651590213484551,RT @kodbonusowy: fortuna kod promocyjny - proud sponsor of today’s meme  https://t.co/eaT44Opnif … #sportmemes #funnysports #tbt #rl9 #foot…,Mrrdharmendra,1122511292315475969
53,sports_wordtable_1574138952.682704,1196651594864922624,RT @meltinforashton: can someone explain to me why is this okay for grown ass men to travel around the world to see football and sports gam…,mintyxewu,1056168673092677634
54,sports_wordtable_1574138952.816603,1196651595414396928,RT @JoshiPralhad: Warm birthday wishes for @KirenRijiju on his birthday. May he be blessed with a long &amp; healthy life and Indian youth &amp; sp…,YallappaUppin,1009697943308267520
55,sports_wordtable_1574138953.765244,1196651598925058049,ZNS Total Sports 11/16/2019 - FiWEH Life - https://t.co/nvjuezjozJ https://t.co/HGnrhBmWvs,fiweh,59299156
56,sports_wordtable_1574138954.977611,1196651602368716805,"The INDOOR SPORTS COMPLEX at #ABN School is now open!

Are you ready for some #Badminton and #Archery?

Come, have… https://t.co/dzljfjWg8i",abn_Indore,1183269273810026496
57,sports_wordtable_1574138955.031488,1196651604331712514,@jtlinder Thank you for the article about our Mom. Also thank you for all the hard work you do for Iowa high school… https://t.co/6JeVU4Pv97,adamkehe,65720688
58,sports_wordtable_1574138955.407454,1196651606185349120,"Happy Birthday to @KirenRijiju ji. V hope #newindia in coming future produce more sports star. Padh ke khelo , khel… https://t.co/7BcEG4AoGw",Maulesh_Pawar,85419332
59,sports_wordtable_1574138955.470003,1196651606508548098,"Anyhow, sports are terrible. Good night.",kaimac,43693
60,sports_wordtable_1574138957.245251,1196651613957394432,"RT @NFL: The @Chargers are marching down the field. @Melvingordon25 picks up 22 yards!

#BoltUp | #MexicoGame2019 | @nflmx

📺: #KCvsLAC on…",KingsharkSports,1145419093714956288
61,sports_wordtable_1574138957.498208,1196651614972653569,The stories in sports are amazing. It’s just crazy that these stories not only effect the ppl in the sport but also the ppl watching.,RobertJ_Flores,818122356
62,sports_wordtable_1574138957.960714,1196651616872652801,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",aamiraziz_,325622038
63,sports_wordtable_1574138959.210552,1196651622165876736,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,physicianstran1,1046789872437133312
64,sports_wordtable_1574138959.35409,1196651621780008962,#camera #sports Mini Slim Wireless Keyboard https://t.co/ZGwlSmt879 https://t.co/sEyvacjDMD,mysmartexhub,1187256420732940288
65,sports_wordtable_1574138959.592416,1196651623721918464,RT @lilliebradfor12: Get back in the game with girls in sports bras (45 Photos) https://t.co/RhHZ9jlBoJ,marymck95171327,1121852450229641217
66,sports_wordtable_1574138959.729622,1196651624317501441,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,Seanchai313,49082191
67,sports_wordtable_1574138959.791084,1196651624539807745,RT @DunyaNews: Formula One yet to settle on future Brazilian GP location https://t.co/48vRVmyRyH https://t.co/hT03bjA4QD,mabbaskazmi,145643804
68,sports_wordtable_1574138960.728059,1196651627752624129,@BrandonPerna That’s good. Sports https://t.co/4p5gPLyjDw,GabeCesar,844001024
69,sports_wordtable_1574138960.894844,1196651629266767872,RT @NJ_Gambling: Long-restricted documents from a lawsuit filed by by various pro sports leagues against sports betting may soon be release…,US_Bets,959266959073468416
70,sports_wordtable_1574138961.230973,1196651630667677697,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,LittleBlueDotTx,820739451676753924
71,sports_wordtable_1574138961.911921,1196651633494708230,"RT @Sunil_Deodhar: Birthday greetings to one of the most dynamic minister in Modi Govt&amp; MP from Arunachal West,@KirenRijiju Ji.
His intense…",bjparijit,934323195317850112
72,sports_wordtable_1574138961.992565,1196651633775718400,"Kindle Download Breakaway: A friends to lovers, multicultural, sports romance -&gt; https://t.co/7JzqBLPHIi",altheasante,1191202162946134016
73,sports_wordtable_1574138962.131058,1196651634400645120,RT @copcrisis: Louisiana police officer who crashed a speeding sports car while off duty will face no criminal charges in the death of a ch…,Bradleycopblock,984308519968104449
74,sports_wordtable_1574138962.48054,1196651635663155202,You're right. The Honey Badger don't care. #AGBarr 🤣😂 How timely.,ChristinePolon1,1026684533364547594
75,sports_wordtable_1574138963.00473,1196651637978390529,Why Betting through Mobile App has Major Advantages for Sports Bettors? - Sports Betting Software Developers Most l… https://t.co/vjfcR85N05,Ashishs70194238,1153222751835971585
76,sports_wordtable_1574138963.604589,1196651640675323904,Kris Ketz should do sports.,randywatt,45775998
77,sports_wordtable_1574138965.174087,1196651647159721990,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,TrueBlueJulz,1191388888788545540
78,sports_wordtable_1574138965.758563,1196651649655328768,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",ExpressDunlop,383573640
79,sports_wordtable_1574138965.922949,1196651650297028608,Ortiz Takes Top Honors; 29-6A All District Volleyball https://t.co/Lpm1sFnx6C,KGNSsports,85697177
80,sports_wordtable_1574138966.203255,1196651651504979968,"RT @lauratiidla: ""Embarrassment was the catalyst for radical change."" Are you proud of the diversity of your sports organisation?

Exclusiv…",Diiva80,2225668662
81,sports_wordtable_1574138967.051063,1196651655011414016,RT @TeeTime_gF: ONCE AGAIN another profitable night with my boy Keith... if you’re one of those ppl that follow Sports betting/DFS and are…,KeithDFSLocks,1177798705388425216
82,sports_wordtable_1574138967.403005,1196651656546570240,@ESPNBooger you have to be hands down the worst announcer in the NFL. possibly the worst announcer across all sports buddy,kyle_panagiotou,1469837754
83,sports_wordtable_1574138967.491508,1196651657003536384,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,lvnvrcd,1168006807760990212
84,sports_wordtable_1574138967.597104,1196651657146380290,"#maga #kag2020 #kag #trump2020 #trumptrain2020 

Rudy Giuliani's son is a White House staffer

Taxpayers pay his $9… https://t.co/0vbzPUyMV6",HoffmanHopes,991008167688581120
85,sports_wordtable_1574138968.321519,1196651660233170944,"@PetrosAndMoney I know you're besties with Clay Travis, but that's hard to reconcile considering he says stuff like… https://t.co/NZSZ3Jk2Dx",KenScottOlson,583100817
86,sports_wordtable_1574138968.660564,1196651661760053248,A lot of the guys on the tl do sports betting. Gambling in any form is cool.,_d3marcog,147012645
87,sports_wordtable_1574138968.710276,1196651662003310592,RT @SchoolSchtuff: Kawhi Leonard has transcended sports https://t.co/Bvzys9zbQz,aleckat92,286418237
88,sports_wordtable_1574138968.95059,1196651662733201408,"@stuartpstevens @NicolleDWallace Despicable. And really hate the ""cat who ate the canary"" smile Pompeo often sports… https://t.co/aNwKvWFsmq",bklyn_skater,2883579567
89,sports_wordtable_1574138969.350735,1196651664494809088,RT @coachBrenden: Almost that time 🚨 https://t.co/nJQTEqZkVB,Ethan_Felix50,876964719940292609
90,sports_wordtable_1574138969.46862,1196651665123926017,Ortiz Takes Top Honors; 29-6A All District Volleyball https://t.co/bV5diiIF2o,RyanBailey_KGNS,110108929
91,sports_wordtable_1574138969.502763,1196651665320886273,RT @b_heintzz: They had a damn SC special after they had to rally to beat 3rd string QB CJ Beathard at Lambeau last year. https://t.co/TXl2…,AlligatorTres,536764103
92,sports_wordtable_1574138970.35906,1196651668928126976,MBB: U-Mary tops Dickinson State https://t.co/PbaG9d29bB,joeylamarkx,733680424354865152
93,sports_wordtable_1574138971.119158,1196651672157614082,@MattOverton_LS Seriously 12 guys wrote a book! Anybody could have written it! Don’t need a book written by 12 men… https://t.co/gznUIwwOKT,boltzinurface1,1106437858225606657
94,sports_wordtable_1574138971.717685,1196651674569342976,RT @22KyoukoMomo: Support this talented girl. https://t.co/5YiG1Ahncu,Summarill_,2432548159
95,sports_wordtable_1574138971.740428,1196651674703552512,"RT @NFL: On 3rd &amp; 7, @PatrickMahomes takes off for a @Chiefs first down 🏃‍♂️💨

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺: #KCvsLAC on ES…",KingsharkSports,1145419093714956288
96,sports_wordtable_1574138972.035297,1196651676062474240,Wishing a very happy birthday to our young and energetic Union Minister for Youth affairs and Sports Shri @KirenRijiju ji.💐,DarshakThakar,435036239
97,sports_wordtable_1574138972.75973,1196651678537146368,Honey Badger is trending and it's about some sports thing instead of Her. Disgraceful https://t.co/6F2in7Mg0x,HalcyonTraveler,4772615425
98,sports_wordtable_1574138972.914989,1196651679585853442,"Pro-Trump U.S. Figure Skater Blames Congress, Media for Abuse Epidemic in Olympic Sports https://t.co/tzvBNmwUoj",deenie7940,785867439275905025
99,sports_wordtable_1574138973.280517,1196651681141985280,😂 😅 Ai varsity is a different sports that thing 😢 🔥🔥🔥🔥🔥🔥🔥,Peace__Makinita,1399835696
100,sports_wordtable_1574138974.390316,1196651685843783680,Local sports TV is rough. They are talking about the altitude A LOT,matt_bart,104356675
101,sports_wordtable_1574138974.764463,1196651687383044096,"RT @EncoreCappers: PACKAGE ALL SPORTS! 

Last call today $110 till Super Bowl! 

$90 Two Months

$70 Monthly

$40 Weekly 

GET IN WITH SUCC…",EncoreCappers,952722046257123328
102,sports_wordtable_1574138976.054922,1196651692860657664,"RT @FeistyLibLady: Rudy’s son, Andrew Giuliani works at the White House.

He helps to arrange sports teams’ visits and plays golf with Trum…",mr_jj_cakes,121877969
103,sports_wordtable_1574138977.362913,1196651698317430786,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",CalBearAud,469908826
104,sports_wordtable_1574138978.09881,1196651701479936000,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,LeonStHeron,63578764
105,sports_wordtable_1574138978.287841,1196651701866029056,Twins prospect Ryan Costello found dead https://t.co/DCQfLrZY9O,karlabeek,4291713857
106,sports_wordtable_1574138978.748548,1196651703153639425,"Despite an entertaining display, Kenya dropped two crucial points in the race to play at the 2021 Africa Cup of Nat… https://t.co/ehBlnE6jJ1",K24Tv,20087934
107,sports_wordtable_1574138981.815555,1196651716982259717,RT @FreeMemesKids: I love Wii Sports https://t.co/blDFrkLU4h,AntonellaCllnao,705356888
108,sports_wordtable_1574138981.919248,1196651717263314944,"RT @DunyaNews: Khanewal: Male, female boxers to participate in Fight Night boxing contest https://t.co/fiK9rhM8my https://t.co/t79YukUzZ8",mabbaskazmi,145643804
109,sports_wordtable_1574138982.870498,1196651721474232322,RT @ishavidhya: Isha Vidhya Coimbatore conducted their sports day last week. Students got their game faces on as they competed in various e…,hungercool2,757444199625134082
110,sports_wordtable_1574138983.054061,1196651722070003712,"RT @NFL: ""We're having big fun tonight y'all."" @Chiefs #ChiefsKingdom #MNF @nflmx

📺: #KCvsLAC—8:15pm ET on ESPN
📱: NFL app // Yahoo Sports…",SportsOscar,1153461156528427008
111,sports_wordtable_1574138983.586347,1196651724468977664,"RT @NFL: Mahomes’ pass is PICKED OFF by Rayshawn Jenkins! @Jenkz_26

#BoltUp | #MexicoGame2019 | @nflmx

📺: #KCvsLAC on ESPN
📱: NFL app //…",KingsharkSports,1145419093714956288
112,sports_wordtable_1574138984.937993,1196651730139615233,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Jkillaweetz,354645800
113,sports_wordtable_1574138985.103443,1196651730819145728,"RT @RajuBistaBJP: Birthday greetings to MOS (I/C) Youth Affairs and Sports, Government of India Shri @KirenRijiju ji.
May God bless him wit…",OyeKeta,18971736
114,sports_wordtable_1574138985.188493,1196651730894835712,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,HaugenND,27146733
115,sports_wordtable_1574138985.195628,1196651730991104000,"RT @NFL: Honey Badger don’t care. @Mathieu_Era intercepts the pass and the @Chiefs take over.

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺…",ExBoogyman,597874767
116,sports_wordtable_1574138985.214943,1196651731268128768,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",haylor,2307163675
117,sports_wordtable_1574138986.221679,1196651735445655552,"RT @loganhayes76: So with the Fantasy Football season (and the semester) coming to an end, I am looking to replace my Fantasy Football Week…",KatelynnDawn9,1086279568762253312
118,sports_wordtable_1574138986.92718,1196651736263512065,Your 2019 @AAASoCal (#AAASoCal) @NHRA Road to the Future Award winner is @JFR_Racing rookie @ProckRocket_TF (… https://t.co/ZkkmOmbJ3n,CapSportsReport,1627124306
119,sports_wordtable_1574138987.695612,1196651741258883073,"RT @chnocruz: Anyway, as an international sports event geek, I’ve naturally been paying a lot of attention to the preparations for this yea…",larisangela,162512599
120,sports_wordtable_1574138987.807538,1196651741959348224,Chicago sports fans haven’t seen good offense for the entire calendar year.,PBS_Impulse9,42352660
121,sports_wordtable_1574138987.996047,1196651742873751553,I keep seeing all these sports pages I follow and I forget that when my ex was on line I followed all these pages t… https://t.co/uuuj1X58qy,Omgio__,816684297151270913
122,sports_wordtable_1574138988.65357,1196651745759260673,"RT @ToddFuhrman: The hardest part about betting sports is dealing with the  variance.

No matter how sharp you are or trusting of your numb…",NFLbetsUSA,1174842250649468928
123,sports_wordtable_1574138988.719867,1196651745847529473,"RT @NTVDaveGriek: Osceola/High Plains holds off Cross County in epic semifinal

@ktvanhousen
@Dylan_Soule01
@StormDogsFB

In year 2 as a co…",hpccoachwood,863364365399052289
124,sports_wordtable_1574138989.598074,1196651749530066944,bet my locks of the week are better,CarsonRuss_,2820345247
125,sports_wordtable_1574138991.526143,1196651757671264256,RT @JohnWDRB: VIDEO: UK survives scare vs. Utah Valley. Postgame report from @AnniceMcEwan https://t.co/KaLvTxYoim via @WDRBNews,AnniceMcEwan,796771518
126,sports_wordtable_1574138991.598072,1196651757973188609,RT @HalcyonTraveler: Honey Badger is trending and it's about some sports thing instead of Her. Disgraceful https://t.co/6F2in7Mg0x,deadletterpoets,247818928
127,sports_wordtable_1574138991.732998,1196651758443024384,"@tsnmike And on a serious note, I’ve had guys literally turn their heads when I pipe in talking about sports. They… https://t.co/L3sNdouX5P",angiinjackson,184979851
128,sports_wordtable_1574138991.921513,1196651759445381121,The happiest people I know play sports,laiddowncurls,1091531553803522048
129,sports_wordtable_1574138992.077662,1196651759562874880,"Volunteering at the animal shelter? Does he drink, watch sports or play video games cause otherwise he seems lame a… https://t.co/1mZTNiBcEm",the_debster624,130047355
130,sports_wordtable_1574138992.187061,1196651760473034752,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",luz_garland,4643576595
131,sports_wordtable_1574138994.120188,1196651768605753344,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,rhcm123,308222785
132,sports_wordtable_1574138995.34816,1196651773773189120,RT @TrueWarriorFB1: There was a great article on our @mtutsie_9 and his father @stutsie06 that I never got a great opportunity to share wit…,OGKidoubleD,164546444
133,sports_wordtable_1574138996.44262,1196651778323955712,@UGAUnited I’m sure you will this year. All of the sports teams from Georgia just seem to find ways to win.,ChanchoOrphan,1193143944235933696
134,sports_wordtable_1574138996.901184,1196651780253179904,The Y chromosome is more unfair than doping or steroids and should be tested for and banned in women's sports.,FreeUS90945958,1102226140733698049
135,sports_wordtable_1574138997.016411,1196651780551118849,RT @ENNGaryDrapcho: Erie Sports Now Sunday SportsBlitz Show with @Greg_Gania @erie_seawolves on Chace Numata Scholarship:https://t.co/CMibF…,kmballa30,19552835
136,sports_wordtable_1574138997.136012,1196651780676968448,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,ilovaussiesheps,766672476
137,sports_wordtable_1574138997.341508,1196651781998157824,"Neil Funk, Pat Hughes, @JeffJoniak, and Ed Farmer have the best broadcast voices, and individual styles, in all of… https://t.co/pv33CDYZr3",meatbawl,41385903
138,sports_wordtable_1574138997.559005,1196651782463729664,Hannelore Bunch was born in Montenegro. She is a sorrow magus skilled in using a pistol. She likes murder and can't stand winter sports.,MahouRoboujo,929894326573895683
139,sports_wordtable_1574138998.897577,1196651788675403776,"RT @NFL: Frank Clark forces pressure on Rivers and @DerrickNnadi comes down with it. @Chiefs ball! @TheRealFrankC_

#ChiefsKingdom | #Mexic…",KingsharkSports,1145419093714956288
140,sports_wordtable_1574138999.173285,1196651789631840256,Luka Doncic put on another show with a career-high 42 points and historic triple-double in the Mavericks' win over… https://t.co/qsb1rUHMpE,usatodaynba,25067343
141,sports_wordtable_1574138999.643639,1196651791586398209,@geoffschwartz did have a great point why is t the clock running when he’s clearly in bounds after the catch?,Dedication_74,247109116
142,sports_wordtable_1574139000.701226,1196651794799054849,"RT @NFL: .@PatrickMahomes showing off that arm in Mexico City 🇲🇽 #ChiefsKingdom @Chiefs @nflmx 

📺: #KCvsLAC—8:15pm ET on ESPN
📱: NFL app /…",RafaelSalazar20,325258459
143,sports_wordtable_1574139001.484374,1196651796430835714,"What an awesome sports weekend for me! Both my fantasy teams finished first place for the week, my vikings had a hi… https://t.co/Ub0hly1WyC",OhRyanTV,381472991
144,sports_wordtable_1574139002.319536,1196651797525323777,"RT @eviIheir: predebut taehyung: was good at sports, a saxophonist who played various other instruments, aspired of becoming a singer and a…",rozhinnnnn,703702123137990657
145,sports_wordtable_1574139003.312458,1196651798066368512,RT @notDEVONTHESAV: Sports are the worst thing to ever happen to me,sirsipsalot,841079029406949376
146,sports_wordtable_1574139004.710972,1196651802109890561,RT @DunyaNews: New Davis Cup format must be given chance to succeed - Murray https://t.co/56euLDfbZ9 https://t.co/cbf5mjeO6k,mabbaskazmi,145643804
